ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
10030,CXDB_ZBL,CXDB,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125092627.jpeg,#353F57,0.2321,792x1056,OK
4377,CYLS_AVT,CYLS,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163904.jpg,#C38565,0.4131,1200x1500,OK
4377,CYLS_AVT,CYLS,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163904.jpg,#C28464,0.4285,1200x1500,OK
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#BB7D5F,0.5148,425x924,OK
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#BC7E60,0.4841,425x924,OK
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#BB7D5F,0.4992,425x924,OK
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#BE8362,0.6004,1200x1500,OK
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#BC8162,0.5182,1200x1500,OK
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#B97F60,0.5134,1200x1500,OK
3379,CYLS_FGN,CYLS,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164007.jpg,#2A5244,0.304,1200x1500,OK
3379,CYLS_FGN,CYLS,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164007.jpg,#2A5244,0.304,1200x1500,OK
4403,CYLS_GBL,CYLS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164039.jpg,#CD8966,0.3678,1200x1500,OK
6042,CYLS_HBL,CYLS,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250110152356.jpg,#5F748A,0.3265,679x1438,OK
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#CB8B67,0.3475,1200x1500,OK
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#CB8B67,0.3694,1200x1500,OK
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#CB8B65,0.3604,1200x1500,OK
5790,CYLS_LGA,CYLS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129143007.jpg,#C48462,0.3735,425x982,OK
5790,CYLS_LGA,CYLS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129143007.jpg,#C48460,0.3841,425x982,OK
6002,CYLS_LTBL,CYLS,LTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129174035.jpg,#4799A9,0.5517,425x979,OK
6002,CYLS_LTBL,CYLS,LTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129174035.jpg,#4799A9,0.5544,425x979,OK
4379,CYLS_MGN,CYLS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164103.jpg,#32663F,0.3122,1200x1500,OK
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#B08882,0.4774,800x1000,OK
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#AF8781,0.5236,800x1000,OK
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#AF8781,0.5245,800x1000,OK
5967,CYLS_RD,CYLS,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129173629.jpg,#CF3944,0.3564,425x782,OK
9824,CYLS_SGN,CYLS,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241213093032.png,#7A8E75,0.3962,1200x1500,OK
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#B27254,0.3209,2976x4464,OK
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#B07155,0.3143,2976x4464,OK
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#BA7A5A,0.2667,2976x4464,OK
2985,CYLS_WT,CYLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117175442.jpg,#BD7C5F,0.4355,425x796,OK
2985,CYLS_WT,CYLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117175442.jpg,#BE7D60,0.4452,425x796,OK
5927,CYLS_XBCP,CYLS,XBCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129162906.jpg,#DBC4AA,0.2806,425x768,OK
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#C27550,0.3049,679x1183,OK
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#C37852,0.3629,679x1183,OK
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#C27751,0.3501,679x1183,OK
10052,D22LS_NBL,D22LS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220155322.jpg,#CA8A64,0.3222,822x1080,OK
10052,D22LS_NBL,D22LS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220155322.jpg,#CB8B65,0.333,822x1080,OK
10293,D22LS_PPK,D22LS,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331151310.jpeg,#D59A99,0.3969,1000x1200,OK
10294,D22LS_RD,D22LS,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250407110743.jpg,#A31922,0.4573,1000x1200,OK
10053,D22LS_WRD,D22LS,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220160711.jpg,#671725,0.2413,822x1080,OK
8142,D22LS_WT,D22LS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102618.jpg,#C16A4D,0.2936,679x1301,OK
8142,D22LS_WT,D22LS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102618.jpg,#B25940,0.3438,679x1301,OK
9990,DHLK_BK,DHLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117104201.jpg,#BF7D54,0.3538,424x741,OK
9992,DHLK_CPK,DHLK,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306100249.jpg,#DE4182,0.341,333x500,OK
9991,DHLK_DBL,DHLK,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306100039.jpg,#834B3C,0.2566,333x500,OK
11245,DHLK_GAGN,DHLK,GAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108190437.jpeg,#A97158,0.3533,810x1179,OK
11246,DHLK_QVBL,DHLK,QVBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108190830.jpeg,#85ADB4,0.3622,810x1179,OK
9884,DHLK_WT,DHLK,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117104245.png,#B67F62,0.5106,851x1465,OK
10665,DL1_ALBL,DL1,ALBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250806102455.jpg,#6A7ED3,0.2744,1200x1500,OK
8178,DL1_DLPK,DL1,DLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116114156.png,#CB8960,0.3659,516x647,OK
10382,DL1_DPK,DL1,DPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250425093329.png,#CB885E,0.3784,600x750,OK
9164,DL1_DRPK,DL1,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171504.jpg,#C68C64,0.3732,1200x1500,OK
5522,DL1_GQBL,DL1,GQBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220707170838.jpg,#B77A59,0.3749,2739x3424,OK
8648,DL1_LLYL,DL1,LLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240315151512.jpg,#BA834C,0.4537,369x491,OK
8648,DL1_LLYL,DL1,LLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240315151512.jpg,#BB844D,0.4523,369x491,OK
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#B57758,0.3849,484x650,OK
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#B7795A,0.3222,484x650,OK
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#B57758,0.3854,484x650,OK
7800,DL1_RPK,DL1,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171529.jpg,#C78D65,0.371,1200x1500,OK
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#BC7D5C,0.3071,1200x1500,OK
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#C17F5D,0.4045,1200x1500,OK
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#C0825E,0.3496,1200x1500,OK
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#C2835F,0.2953,1200x1500,OK
8083,DL1_YLGN,DL1,YLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301110558.jpg,#21B292,0.8536,679x1068,OK
11082,DLMG_ALBL,DLMG,ALBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20251125095829.png,#3A4E92,0.3444,780x1092,OK
10792,DLMG_GOR,DLMG,GOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251027092848.jpg,#C58260,0.3895,559x985,OK
9162,DLMG_HRD,DLMG,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240819104302.jpg,#CE815B,0.2697,1127x1500,OK
11280,DLMG_KOR,DLMG,KOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260127172126.png,#E6632E,0.575,663x1178,OK
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#BF7C53,0.3591,501x631,OK
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#CB8A61,0.3416,501x631,OK
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#CB8960,0.3509,501x631,OK
10651,DLMG_LLBL,DLMG,LLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807100957.jpg,#C0815F,0.4333,559x985,OK
10912,DLMG_LYPK,DLMG,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028102107.jpg,#BA7652,0.3504,1200x1500,OK
10650,DLMG_MGBL,DLMG,MGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807101044.jpg,#17A8C7,0.5174,559x985,OK
10911,DLMG_PK,DLMG,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028102057.jpg,#BF7050,0.3832,797x630,OK
10718,DLMG_QBBL,DLMG,QBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807100744.png,#267591,0.3137,678x939,OK
9163,DLMG_RPK,DLMG,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171423.jpg,#C48B63,0.3322,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#BC7658,0.3435,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#BC7658,0.3435,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#BF7F5C,0.3829,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#C48460,0.3703,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#BD7E5C,0.3302,1200x1500,OK
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#BD795A,0.3337,1200x1500,OK
11368,DLMG_ZBL,DLMG,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260311135132.jpg,#C28661,0.378,1200x1500,OK
11579,DLWS_BGRD,DLWS,BGRD,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416113309.jpg,#A6606D,0.2963,1200x1500,OK
11242,DLWS_BK,DLWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108133611.jpg,#CE7B5B,0.3525,369x741,OK
9975,DLWS_CBPK,DLWS,CBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250115114154.jpg,#B37154,0.4585,679x849,OK
11376,DLWS_REBR,DLWS,REBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/701bf20a8d8734cdf0a67e27bc7a2230.png,#B87D5A,0.3295,339x480,OK
11244,DLWS_ZBL,DLWS,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108135101.jpg,#C77554,0.4347,518x751,OK
8582,DLYG_GD,DLYG,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241114162457.jpg,#C37A5B,0.4612,679x1074,OK
10356,DMLK_BK,DMLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250417153904.jpeg,#CC8348,0.4586,569x1199,OK
10303,DMLK_GRGN,DMLK,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250430101846.jpg,#C17A55,0.5085,1200x1500,OK
10309,DMLK_PSBL,DMLK,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250916103024.jpg,#CE845E,0.4185,1200x1500,OK
6444,DSZ_BK,DSZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117103947.jpg,#BC7855,0.3205,425x531,OK
6444,DSZ_BK,DSZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117103947.jpg,#BD7956,0.341,425x531,OK
6444,DSZ_BK,DSZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117103947.jpg,#BE7A57,0.3617,425x531,OK
7366,DXM_BG,DXM,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240115173810.jpg,#B16F50,0.5511,1200x1500,OK
6310,DXM_BK,DXM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117103454.jpg,#BA8D70,0.3572,425x903,OK
9132,DXM_DAOR,DXM,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240723103521.jpg,#B75236,0.4349,569x1252,OK
9132,DXM_DAOR,DXM,DAOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240723103521.jpg,#B85338,0.5107,569x1252,OK
11428,DXM_DBR,DXM,DBR,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260423154212.jpeg,#624434,0.2911,626x1179,OK
9671,DXM_FGN,DXM,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241231180526.png,#C68662,0.3651,821x1128,OK
10450,DXM_IBL,DXM,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516100140.jpeg,#B47657,0.4063,800x1200,OK
7358,DXM_LAGN,DXM,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240115173842.jpg,#B16E55,0.3011,493x1039,OK
7283,DXM_LEVT,DXM,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301161137.jpg,#A795C8,0.4457,230x500,OK
10567,DXM_LHGN,DXM,LHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250616172844.jpg,#B27A55,0.4679,945x1605,OK
9734,DXM_LOPK,DXM,LOPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205095349.png,#B4775B,0.3874,687x936,OK
8574,DXM_LRD,DXM,LRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250326100318.jpg,#B93132,0.2814,1000x1200,OK
10286,DXM_LVT,DXM,LVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251231144114.jpg,#C3885D,0.3978,518x751,OK
6513,DXM_NBL,DXM,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250326100722.jpg,#C48B63,0.3347,1000x1200,OK
9672,DXM_PPK,DXM,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250418164342.jpg,#B3825A,0.3086,800x1000,OK
9747,DXM_PRBL,DXM,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331111110.jpg,#D28560,0.3173,800x1176,OK
8219,DXM_PSBL,DXM,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241031172334.jpg,#C47E52,0.4054,466x839,OK
10446,DXM_RGN,DXM,RGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250515105817.jpeg,#51695D,0.2734,1200x1500,OK
8410,DXM_SPK,DXM,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240131180257.jpg,#C3865E,0.4179,184x500,OK
6388,DXM_WT,DXM,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250120135741.jpg,#C87E5B,0.3586,1200x1500,OK
10285,DXM_YLLGN,DXM,YLLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250328174505.jpeg,#BC7857,0.6302,1000x1200,OK
10775,DZDH_BK,DZDH,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114172528.jpg,#C27E60,0.5005,412x550,OK
11019,DZDH_JRD,DZDH,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114170951.jpg,#AD525B,0.3904,967x1292,OK
11018,DZDH_NBL,DZDH,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114170808.jpg,#C67F62,0.6394,1094x1693,OK
11020,DZDH_SVT,DZDH,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114171138.jpg,#BB7E60,0.2404,513x879,OK
9612,DZMJB_BK,DZMJB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305093925.jpg,#C17A55,0.3303,1200x1500,OK
10135,DZMJB_CAPK,DZMJB,CAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250307174155.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250415144445.png,,,,ERROR: HTTP Error 404: Not Found
9613,DZMJB_NBL,DZMJB,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241119141931.jpg,#B07F5D,0.3958,496x741,OK
9607,DZMJB_WT,DZMJB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825181317.jpg,#D38553,0.3567,1094x1693,OK
10694,ECWS_ALGA,ECWS,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729134345.png,#6E9CA9,0.433,205x439,OK
8258,ECWS_BK,ECWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250825174742.jpg,#BE7C5A,0.4293,1200x1800,OK
10695,ECWS_CHA,ECWS,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250729134356.png,#BFB19F,0.4552,191x480,OK
9501,ECWS_DGB,ECWS,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092550.jpg,#5E718A,0.3995,309x741,OK
10417,ECWS_DGN,ECWS,DGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516104051.jpg,#235040,0.3066,233x741,OK
11048,ECWS_GCGN,ECWS,GCGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251119101832.jpg,#A4AF9F,0.5151,812x1379,OK
9502,ECWS_GD,ECWS,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205092736.jpg,#BA9D75,0.3382,285x741,OK
10416,ECWS_JRD,ECWS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250516104145.jpg,#A3525C,0.2329,800x1000,OK
10849,ECWS_LAGN,ECWS,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251022105023.png,#4C4B37,0.1766,179x169,OK
10310,ECWS_LTVT,ECWS,LTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403162235.png,#B1A9BF,0.3787,189x391,OK
10205,ECWS_NBL,ECWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250313111339.png,#2E394F,0.2375,146x401,OK
11039,ECWS_PCPK,ECWS,PCPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251117180547.jpg,#D79169,0.3752,812x1379,OK
10816,ECWS_PRBL,ECWS,PRBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250918164457.png,#DC5483,0.2909,163x329,OK
11090,ECWS_PSBL,ECWS,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251126170506.jpg,#75A2C6,0.364,812x1379,OK
10676,ECWS_RBG,ECWS,RBG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251126170744.jpg,#D58666,0.414,354x500,OK
8800,ECWS_WT,ECWS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251120165632.jpg,#B0734E,0.4259,679x1038,OK
